"","screen_name","text","link","date","year","week","dmy","rt_user","hashtags","cld2","cld3"
"1","@jsvpzh","Mit dem neuen #Geldspielgesetz setzt die Casino-Lobby ihre Interessen durch und verbannt damit die lästige ausländische Konkurrenz - darum braucht es am 10. Juni dringend ein #Nein zum #Geldspielgesetz! https://t.co/ahHJNxZLMh","http://twitter.com/jsvpzh/status/989858091624812544",2018-04-27 15:25:00,2018,17,2018-04-27,NA,"c(""#geldspielgesetz "", ""#nein "", ""#geldspielgesetz! "")","de","de"
"2","@verathom","RT @danielrohr3: Das #GSG ist zum Abfackeln da. Fehlt nur noch die ultimative Fackel! https://t.co/Gs6TaefJfM","http://twitter.com/verathom/status/989859723183902721",2018-04-27 15:32:00,2018,17,2018-04-27,"RT @danielrohr3:","#gsg ","de","de"
"3","@narimoldi","RT @danielrohr3: Das #GSG ist zum Abfackeln da. Fehlt nur noch die ultimative Fackel! https://t.co/Gs6TaefJfM","http://twitter.com/narimoldi/status/989860566792622082",2018-04-27 15:35:00,2018,17,2018-04-27,"RT @danielrohr3:","#gsg ","de","de"
"4","@MarcusKoenig","RT @jungesvp: Sommaruga hilft Schweizer Casinos ihre eigenen Gesetze zu machen. NEIN zum Geldspielgesetz! @Internet_Zensur 

#freibleiben #geldspielgesetz #jsvp #JungefüreinefreieSchweiz #SVP https://t.co/l5P68W7qnQ","http://twitter.com/MarcusKoenig/status/989860912327725057",2018-04-27 15:36:00,2018,17,2018-04-27,"RT @jungesvp:","c(""#freibleiben "", ""#geldspielgesetz "", ""#jsvp "", ""#jungefüreinefreieschweiz "", ""#svp "")","de","de"
"5","@hans_denkt","RT @JBDP_CH: Morgen fasst die @BDPSchweiz die Parole zum #Geldspielgesetz. Wir haben deshalb noch einmal kurz und knapp zusammengefasst, wieso für uns @Internet_Zensur nicht mit bürgerlichem Fortschritt vereinbar ist: https://t.co/FC55kbaCeM
Wir zählen auf euch, liebe Delegierte <f0><U+009F><U+0098><U+0080>! #GSGNein https://t.co/TtRBjXQPDJ","http://twitter.com/hans_denkt/status/989863806552637440",2018-04-27 15:48:00,2018,17,2018-04-27,"RT @JBDP_CH:","c(""#geldspielgesetz. "", ""#gsgnein "")","de","de"
"6","@AlvaPetro","RT @JBDP_CH: Morgen fasst die @BDPSchweiz die Parole zum #Geldspielgesetz. Wir haben deshalb noch einmal kurz und knapp zusammengefasst, wieso für uns @Internet_Zensur nicht mit bürgerlichem Fortschritt vereinbar ist: https://t.co/FC55kbaCeM
Wir zählen auf euch, liebe Delegierte <f0><U+009F><U+0098><U+0080>! #GSGNein https://t.co/TtRBjXQPDJ","http://twitter.com/AlvaPetro/status/989865282192764928",2018-04-27 15:54:00,2018,17,2018-04-27,"RT @JBDP_CH:","c(""#geldspielgesetz. "", ""#gsgnein "")","de","de"
"7","@Shakthiraj1997","@geldspiel_ja @basilanderau @narimoldi @Internet_Zensur Ich würde euch dringend empfehlen das Gesetz nochmals zu lesen und den Art. 86 genauer anzuschauen #GSG https://t.co/sRgMofOTwp","http://twitter.com/Shakthiraj1997/status/989865441798623232",2018-04-27 15:54:00,2018,17,2018-04-27,NA,"#gsg ","de","de"
"8","@StockliSilvan","RT @JFZH: Jungfreisinnige Kanton Zürich kämpfen gegen digitale Abschottung – Nein zum #Geldspielgesetz!
https://t.co/wWgi8UfRPw https://t.co/EYlHgoD2wG","http://twitter.com/StockliSilvan/status/989868546116276224",2018-04-27 16:07:00,2018,17,2018-04-27,"RT @JFZH:","#geldspielgesetz!","de","de"
"9","@fdpsanktgallen","Der St.Galler #Freisinn traf sich in Schänis zur kantonalen #Mitgliederversammlung. Die Mitglieder sprachen sich gegen das brandgefährliche #Vollgeldexperiment und das #Geldspielgesetz und für die #Einmaleinlage in die St.Galler... https://t.co/nEUgO1OuJx","http://twitter.com/fdpsanktgallen/status/989869110623383553",2018-04-27 16:09:00,2018,17,2018-04-27,NA,"c(""#freisinn "", ""#mitgliederversammlung. "", ""#vollgeldexperiment "", ""#geldspielgesetz "", ""#einmaleinlage "")","de","de"
"10","@cwasi","RT @PVuichard: So ä Seich. Unglaublich wie sich die #CasinoLobby hinter der Sport- und Kulturförderung versteckt. 
Fakt ist: Sport und Kultur sind von einem NEIN nicht betroffen! #GSGnein 
https://t.co/txk1UzewGC","http://twitter.com/cwasi/status/989869914273042433",2018-04-27 16:12:00,2018,17,2018-04-27,"RT @PVuichard:","c(""#casinolobby "", ""#gsgnein "")","de","de"
