"","screen_name","text","link","date","year","week","dmy","rt_user","hashtags","cld2","cld3"
"1","@NussbaumRoy","@geldspiel_ja @sonntags_blick @MarcelOdermatt wir wollen keinen Protektionismus und keine Netzsperren in der <f0><U+009F><U+0087><U+00A8><f0><U+009F><U+0087><U+00AD> 

und stimmen deshalb NEIN zum #Geldspielgesetz  <f0><U+009F><U+0091><U+008E><f0><U+009F><U+0091><U+008E><f0><U+009F><U+0091><U+008E><f0><U+009F><U+0091><U+008E>

auch die SO Wirtschaft ist dieser Meinung @sohk_ch","http://twitter.com/NussbaumRoy/status/993013014256340992",2018-05-06 08:22:00,2018,18,2018-05-06,NA,"#geldspielgesetz ","de","de"
"2","@thlang","RT @NussbaumRoy: @geldspiel_ja @sonntags_blick @MarcelOdermatt wir wollen keinen Protektionismus und keine Netzsperren in der <f0><U+009F><U+0087><U+00A8><f0><U+009F><U+0087><U+00AD> 

und stimmen deshalb NEIN zum #Geldspielgesetz  <f0><U+009F><U+0091><U+008E><f0><U+009F><U+0091><U+008E><f0><U+009F><U+0091><U+008E><f0><U+009F><U+0091><U+008E>

auch die SO Wirtschaft ist dieser Meinung @sohk_ch","http://twitter.com/thlang/status/993023181953949697",2018-05-06 09:02:00,2018,18,2018-05-06,"RT @NussbaumRoy:","#geldspielgesetz ","de","de"
"3","@Th_HitzP","RT @bglaettli: Warum ich für ein NEIN zum Geldspielgesetz bin. Und zwar nicht nur wegen der Netzsperren. https://t.co/70pZ3qIbHN https://t.co/ojDELMRta7","http://twitter.com/Th_HitzP/status/993025858188259328",2018-05-06 09:13:00,2018,18,2018-05-06,"RT @bglaettli:","character(0)","de","de"
"4","@OhneNetzsperren","#Netzsperren und damit #Geldspielgesetz sind ""Verfassungs-Bruch""! Unsere Verfassung (BV) besagt im Art. 170: 'Die Bundesversammlung sorgt dafür, dass die Massnahmen des Bundes auf ihre #Wirksamkeit überprüft werden.' Weiter regeln BV Art. 5 &amp; 36 das #Verhältnismässigkeitsprinzip.","http://twitter.com/OhneNetzsperren/status/993029997572100096",2018-05-06 09:29:00,2018,18,2018-05-06,NA,"c(""#netzsperren "", ""#geldspielgesetz "", ""#wirksamkeit "", ""#verhältnismässigkeitsprinzip."")","de","de"
"5","@OhneNetzsperren","Wir wollen ein #Geldspielgesetz, das unsere Verfassung respektiert; also auch die Artikel 5, 35 und 170 (#Verhältnismässigkeit)!
Weil wir ein besseres und vor allem verhältnismässiges Gesetz wollen: NEIN zum Geldspielgesetz am 10 Juni!","http://twitter.com/OhneNetzsperren/status/993031062380048384",2018-05-06 09:33:00,2018,18,2018-05-06,NA,"c(""#geldspielgesetz, "", ""#verhältnismässigkeit)!"")","de","de"
"6","@gsg_nein","RT @OhneNetzsperren: #Netzsperren und damit #Geldspielgesetz sind ""Verfassungs-Bruch""! Unsere Verfassung (BV) besagt im Art. 170: 'Die Bundesversammlung sorgt dafür, dass die Massnahmen des Bundes auf ihre #Wirksamkeit überprüft werden.' Weiter regeln BV Art. 5 &amp; 36 das #Verhältnismässigkeitsprinzip.","http://twitter.com/gsg_nein/status/993031197587582976",2018-05-06 09:34:00,2018,18,2018-05-06,"RT @OhneNetzsperren:","c(""#netzsperren "", ""#geldspielgesetz "", ""#wirksamkeit "", ""#verhältnismässigkeitsprinzip."")","de","de"
"7","@gsg_nein","RT @OhneNetzsperren: Wir wollen ein #Geldspielgesetz, das unsere Verfassung respektiert; also auch die Artikel 5, 35 und 170 (#Verhältnismässigkeit)!
Weil wir ein besseres und vor allem verhältnismässiges Gesetz wollen: NEIN zum Geldspielgesetz am 10 Juni!","http://twitter.com/gsg_nein/status/993031212817174528",2018-05-06 09:34:00,2018,18,2018-05-06,"RT @OhneNetzsperren:","c(""#geldspielgesetz, "", ""#verhältnismässigkeit)!"")","de","de"
"8","@JorgoA","RT @OhneNetzsperren: #Netzsperren und damit #Geldspielgesetz sind ""Verfassungs-Bruch""! Unsere Verfassung (BV) besagt im Art. 170: 'Die Bundesversammlung sorgt dafür, dass die Massnahmen des Bundes auf ihre #Wirksamkeit überprüft werden.' Weiter regeln BV Art. 5 &amp; 36 das #Verhältnismässigkeitsprinzip.","http://twitter.com/JorgoA/status/993032019205607424",2018-05-06 09:37:00,2018,18,2018-05-06,"RT @OhneNetzsperren:","c(""#netzsperren "", ""#geldspielgesetz "", ""#wirksamkeit "", ""#verhältnismässigkeitsprinzip."")","de","de"
"9","@OhneNetzsperren","Wir wollen ein #Geldspielgesetz, das unsere Verfassung respektiert; also auch die Artikel 5, 36 und 170 (#Verhältnismässigkeit)!
Weil wir ein besseres und vor allem verhältnismässiges Gesetz wollen: NEIN zum Geldspielgesetz am 10 Juni!","http://twitter.com/OhneNetzsperren/status/993032377411743744",2018-05-06 09:39:00,2018,18,2018-05-06,NA,"c(""#geldspielgesetz, "", ""#verhältnismässigkeit)!"")","de","de"
"10","@gsg_nein","RT @OhneNetzsperren: Wir wollen ein #Geldspielgesetz, das unsere Verfassung respektiert; also auch die Artikel 5, 36 und 170 (#Verhältnismässigkeit)!
Weil wir ein besseres und vor allem verhältnismässiges Gesetz wollen: NEIN zum Geldspielgesetz am 10 Juni!","http://twitter.com/gsg_nein/status/993032700004052992",2018-05-06 09:40:00,2018,18,2018-05-06,"RT @OhneNetzsperren:","c(""#geldspielgesetz, "", ""#verhältnismässigkeit)!"")","de","de"
