"","screen_name","text","link","date","year","week","dmy","rt_user","hashtags","cld2","cld3"
"1","@RueeggThurgau","RT @CamilleLotheZH: Die SVP Zürich sagt mit 128 zu 90 Stimmen Nein zum Geldspielgesetz! Die Delegierten folgen damit den Argumenten der Jungen SVP und @NatalieRickli! Danke! #GSG #NEIN","http://twitter.com/RueeggThurgau/status/987050215269158912",2018-04-19 21:28:00,2018,16,2018-04-19,"RT @CamilleLotheZH:","c(""#gsg "", ""#nein"")","de","de"
"2","@Maha_Jina","@meierelias @rogerfederer @rado @ATPWorldTour @Internet_Zensur Es gibt Pokerspieler, die mit solchen Turnieren ihren Lebensunterhalt verdienen können. Die #Netzsperre #GSG würde dadurch neue Sozialbezüger generieren, die ihr Geld vom Steuerzahler erhalten würden - aber sicher nicht von inländischen Casinos.","http://twitter.com/Maha_Jina/status/987052942313377795",2018-04-19 21:38:00,2018,16,2018-04-19,NA,"c(""#netzsperre "", ""#gsg "")","de","de"
"3","@Maha_Jina","@geldspiel_ja Hanebüchener Unsinn. Spielsucht ist nicht ausländisch verursacht, das ist rassistisches Gedankengut. Mit Konzessionen für ausländische Casinos wären auch Geldwäsche und Betrug kein Thema. Es geht beim #GSG nur um Monopolismus, und öffnet als Präzendenzfall die Büchse der Pandora!","http://twitter.com/Maha_Jina/status/987064343463415808",2018-04-19 22:24:00,2018,16,2018-04-19,NA,"#gsg ","de","de"
"4","@roman_hae","RT @digiges_ch: Abstimmung am 10. Juni 2018:

Um der Allgemeinheit zu dienen und den Spielerschutz zu gewährleisten,  benötigt die Schweiz ein liberales #Geldspielgesetz ohne #Netzsperren!

https://t.co/jCZ5gTfc3Z #GeldspielgesetzNEIN","http://twitter.com/roman_hae/status/987064446001598464",2018-04-19 22:24:00,2018,16,2018-04-19,"RT @digiges_ch:","c(""#geldspielgesetz "", ""#netzsperren!"", ""#geldspielgesetznein"")","de","de"
"5","@BaSchaffner","RT @MBaerlocher: Dass @beatflach seine Krallen ausfahren wird, bezweifelt niemand. Die #Geldspielgesetz-Gegner in der SVP sind trotzdem irritiert, dass sie übergangen wurden.
https://t.co/iuWfBQtSaR @nau_live","http://twitter.com/BaSchaffner/status/987071971447005184",2018-04-19 22:54:00,2018,16,2018-04-19,"RT @MBaerlocher:","#geldspielgesetz-gegner ","de","de"
"6","@wahlch15","RT @bernstark: Die bernischen Delegierten fassen die Ja-Parole zum Geldspielgesetz mit 192 Ja und 22 Nein bei 3 Enthaltungen @BernerZeitung @derbund @nau_live","http://twitter.com/wahlch15/status/987076919974875136",2018-04-19 23:14:00,2018,16,2018-04-19,"RT @bernstark:","character(0)","de","de"
"7","@cedi_ch","RT @NatalieRickli: #SVP #Zürich sagt mit 128:90 Stimmen Nein zu #Internetzensur #Casinomonopol und #Geldspielgesetz… https://t.co/o75Ae8fSKd","http://twitter.com/cedi_ch/status/987078113367642112",2018-04-19 23:18:00,2018,16,2018-04-19,"RT @NatalieRickli:","c(""#svp "", ""#zürich "", ""#internetzensur "", ""#casinomonopol "", ""#geldspielgesetz… "")","de","de"
"8","@RolfMll35367465","RT @bernstark: Die bernischen Delegierten fassen die Ja-Parole zum Geldspielgesetz mit 192 Ja und 22 Nein bei 3 Enthaltungen @BernerZeitung @derbund @nau_live","http://twitter.com/RolfMll35367465/status/987078176991039488",2018-04-19 23:19:00,2018,16,2018-04-19,"RT @bernstark:","character(0)","de","de"
"9","@Tobias_Hendry","RT @LeroyBaechtold: Da Telegram gewisse Infrastruktur an Google Cloud und Amazon ausgelagert hat, wurden diese ebenfalls von Netzsperren gegen Telegram getroffen.
Zeigt was in der Schweiz passieren könnte, wenn Facebook Glückspiel einführen würde bei einem Ja zum GSG! #GSGnein https://t.co/rkxYZlkQ8F","http://twitter.com/Tobias_Hendry/status/987080175396372480",2018-04-19 23:27:00,2018,16,2018-04-19,"RT @LeroyBaechtold:","#gsgnein ","de","de"
"10","@Tobias_Hendry","RT @andrisilbi_: Der Irrsinn des #Geldspielgesetzes ist, dass man wenige (terrestrische) ausländische Anbieter gegen viele internationale Online-Anbieter mit Netzsperren schützt und ihnen ein Monopol auf das Internetangebot gibt… #GSGnein (Quelle: Jahresbericht ESBK) https://t.co/fQp2DxOsBy","http://twitter.com/Tobias_Hendry/status/987080220502122497",2018-04-19 23:27:00,2018,16,2018-04-19,"RT @andrisilbi_:","c(""#geldspielgesetzes "", ""#gsgnein "")","de","de"
