"","screen_name","text","link","date","year","week","dmy","rt_user","hashtags"
"1","@wahlch15","RT @buercher: Der wohl lesbarst Artikel zur Vollgeldinitiative steht in der @RepublikMagazin https://t.co/d01Puk9T52","http://twitter.com/wahlch15/status/994110134757613568",2018-05-09 09:01:00,2018,19,2018-05-09,"RT @buercher:","character(0)"
"2","@schmid_simon","#Vollgeld für Dummies: Doppeltext zur Initiative heute im @RepublikMagazin: https://t.co/Wq2iysrjcY https://t.co/tMmAeIJjYV","http://twitter.com/schmid_simon/status/994110527029891072",2018-05-09 09:03:00,2018,19,2018-05-09,NA,"#vollgeld "
"3","@mjomoser","RT @buercher: Der wohl lesbarst Artikel zur Vollgeldinitiative steht in der @RepublikMagazin https://t.co/d01Puk9T52","http://twitter.com/mjomoser/status/994112665915133952",2018-05-09 09:11:00,2018,19,2018-05-09,"RT @buercher:","character(0)"
"4","@KaltenbrunnerA","Guter Plan. #Franken #Vollgeld https://t.co/WDE1Nwpbvn","http://twitter.com/KaltenbrunnerA/status/994113264618561536",2018-05-09 09:14:00,2018,19,2018-05-09,NA,"c(""#franken "", ""#vollgeld "")"
"5","@WernerFuchs_CH","@SwissBankingSBA Hier gibt es echte, nicht gekaufte Infos: https://t.co/c2jBqahk1G #Vollgeld","http://twitter.com/WernerFuchs_CH/status/994120922276794368",2018-05-09 09:44:00,2018,19,2018-05-09,NA,"#vollgeld"
"6","@claudiagnehmzh","RT @schmid_simon: #Vollgeld für Dummies: Doppeltext zur Initiative heute im @RepublikMagazin: https://t.co/Wq2iysrjcY https://t.co/tMmAeIJjYV","http://twitter.com/claudiagnehmzh/status/994123635307802624",2018-05-09 09:55:00,2018,19,2018-05-09,"RT @schmid_simon:","#vollgeld "
"7","@Dr_Kakerlake","RT @schmid_simon: #Vollgeld für Dummies: Doppeltext zur Initiative heute im @RepublikMagazin: https://t.co/Wq2iysrjcY https://t.co/tMmAeIJjYV","http://twitter.com/Dr_Kakerlake/status/994126546351853568",2018-05-09 10:06:00,2018,19,2018-05-09,"RT @schmid_simon:","#vollgeld "
"8","@grafst","Was spricht gegen die #vollgeld Initiative?","http://twitter.com/grafst/status/994131268618063872",2018-05-09 10:25:00,2018,19,2018-05-09,NA,"#vollgeld "
"9","@nggalai","RT @buercher: Der wohl lesbarst Artikel zur Vollgeldinitiative steht in der @RepublikMagazin https://t.co/d01Puk9T52","http://twitter.com/nggalai/status/994134714117230593",2018-05-09 10:39:00,2018,19,2018-05-09,"RT @buercher:","character(0)"
"10","@MA_Gruppe","Live Interview mit Herrn Prof. Franz #Hörmann zum Thema #Vollgeld https://t.co/GjLEumlqMa","http://twitter.com/MA_Gruppe/status/994137782070206464",2018-05-09 10:51:00,2018,19,2018-05-09,NA,"c(""#hörmann "", ""#vollgeld "")"
"11","@MichelBuehler","JA zur Vollgeld-Initiative #Vollgeld für Dummies, ein Bericht der Republik
#Demokratie #Volksinitiative #Geldschöpfung #Geldsystem #Geld https://t.co/6G1rgaGpzf","http://twitter.com/MichelBuehler/status/994141328530386950",2018-05-09 11:05:00,2018,19,2018-05-09,NA,"c(""#vollgeld "", ""#demokratie "", ""#volksinitiative "", ""#geldschöpfung "", ""#geldsystem "", ""#geld "")"
"12","@Handelszeitung","Handelszeitung Nr. 19: Verborgene Schulden bei Alpiq +++ Zoff um Gesetz für Elektroschrott +++ Zwei Szenarien, falls die #Vollgeldinitiative angenommen wird https://t.co/J3Kzocx5ui","http://twitter.com/Handelszeitung/status/994142649488674816",2018-05-09 11:10:00,2018,19,2018-05-09,NA,"#vollgeldinitiative "
"13","@Salvesalvi","Wer nicht weiss, ob ein 100%-Reservensystem unter #Vollgeld für die Kunden teurer wäre, muss sich nur diese Frage stellen: warum hat es nie eine Bank gegeben, die freiwillig diesen angeblich grossen Vorteil (kein Bank-run!) angeboten hat?","http://twitter.com/Salvesalvi/status/994144562120675328",2018-05-09 11:18:00,2018,19,2018-05-09,NA,"#vollgeld "
"14","@antifashuzzle","Das Gute daran, dass die Vollgeldinitiative alle Jahre wieder eingebracht wird, ist ja, dass man die Website, auf der steht, warum das Blödsinn ist, mit etwas aufgefrischtem Webdesign einfach wiederverwenden kann.","http://twitter.com/antifashuzzle/status/994145733140975616",2018-05-09 11:23:00,2018,19,2018-05-09,NA,"character(0)"
"15","@lookiex","RT @Salvesalvi: Wer nicht weiss, ob ein 100%-Reservensystem unter #Vollgeld für die Kunden teurer wäre, muss sich nur diese Frage stellen: warum hat es nie eine Bank gegeben, die freiwillig diesen angeblich grossen Vorteil (kein Bank-run!) angeboten hat?","http://twitter.com/lookiex/status/994147288883892224",2018-05-09 11:29:00,2018,19,2018-05-09,"RT @Salvesalvi:","#vollgeld "
"16","@Karl_Zuerich","RT @DemocracyNet_: @M_Degiacomi (Mitglied der Ja Kampagne) stellt die Pro Argumente vor #Vollgeldinitiative @fabiocanetg @Karl_Zuerich https://t.co/D5VHwFwUJK","http://twitter.com/Karl_Zuerich/status/994148622878076928",2018-05-09 11:34:00,2018,19,2018-05-09,"RT @DemocracyNet_:","#vollgeldinitiative "
"17","@Karl_Zuerich","RT @DemocracyNet_: Diskussion über die #Vollgeldinitiative an der ABSTIMM-BAR im schönen Innenhof @Karl_Zuerich ist im vollen Gange https://t.co/zlxY0zkqPh","http://twitter.com/Karl_Zuerich/status/994148760719626240",2018-05-09 11:35:00,2018,19,2018-05-09,"RT @DemocracyNet_:","#vollgeldinitiative "
"18","@vielegelder","Wallstreet Online spricht sich für #Vollgeld und ökonomische Aufklärung aus: ""Das Thema Geldschöpfung sollte gesamtgesellschaftlich mehr ins Zentrum rücken, denn zu wenige wissen, dass nicht nur die Zentralbank Geld schaffen kann.
https://t.co/0GhgQlezkd","http://twitter.com/vielegelder/status/994149739926052864",2018-05-09 11:39:00,2018,19,2018-05-09,NA,"#vollgeld "
"19","@monnetaorg","RT @vielegelder: Wallstreet Online spricht sich für #Vollgeld und ökonomische Aufklärung aus: ""Das Thema Geldschöpfung sollte gesamtgesellschaftlich mehr ins Zentrum rücken, denn zu wenige wissen, dass nicht nur die Zentralbank Geld schaffen kann.
https://t.co/0GhgQlezkd","http://twitter.com/monnetaorg/status/994151244355817473",2018-05-09 11:45:00,2018,19,2018-05-09,"RT @vielegelder:","#vollgeld "
"20","@Tobias_Hendry","RT @MichelBuehler: JA zur Vollgeld-Initiative #Vollgeld für Dummies, ein Bericht der Republik
#Demokratie #Volksinitiative #Geldschöpfung #Geldsystem #Geld https://t.co/6G1rgaGpzf","http://twitter.com/Tobias_Hendry/status/994151876034736128",2018-05-09 11:47:00,2018,19,2018-05-09,"RT @MichelBuehler:","c(""#vollgeld "", ""#demokratie "", ""#volksinitiative "", ""#geldschöpfung "", ""#geldsystem "", ""#geld "")"
"21","@Herr_Natischer","Falls Ihr bei der #VollgeldInitiative bisher (auch) nur Bahnhof versteht: https://t.co/W8YJCPbxvC https://t.co/PpQH2QUtn7","http://twitter.com/Herr_Natischer/status/994151993403994112",2018-05-09 11:48:00,2018,19,2018-05-09,NA,"#vollgeldinitiative "
"22","@Seven4wakeup","@buercher 1. Die Vollgeldinitiative hat keinen Einfluss auf das allgemeine Zinsniveau, weshalb die #Initiative Kredite nicht verteuert. Auch spielt es heute keine Rolle, ob sich eine Bank zu 0% Zinsen Geld von der SNB leiht oder selber Geld schöpft!
https://t.co/aeWwVTiXGg","http://twitter.com/Seven4wakeup/status/994155083020484608",2018-05-09 12:00:00,2018,19,2018-05-09,NA,"#initiative "
"23","@stocki363","RT @MichelBuehler: JA zur Vollgeld-Initiative #Vollgeld für Dummies, ein Bericht der Republik
#Demokratie #Volksinitiative #Geldschöpfung #Geldsystem #Geld https://t.co/6G1rgaGpzf","http://twitter.com/stocki363/status/994155805795606528",2018-05-09 12:03:00,2018,19,2018-05-09,"RT @MichelBuehler:","c(""#vollgeld "", ""#demokratie "", ""#volksinitiative "", ""#geldschöpfung "", ""#geldsystem "", ""#geld "")"
"24","@feusl","RT @Salvesalvi: Wer nicht weiss, ob ein 100%-Reservensystem unter #Vollgeld für die Kunden teurer wäre, muss sich nur diese Frage stellen: warum hat es nie eine Bank gegeben, die freiwillig diesen angeblich grossen Vorteil (kein Bank-run!) angeboten hat?","http://twitter.com/feusl/status/994156432713973761",2018-05-09 12:05:00,2018,19,2018-05-09,"RT @Salvesalvi:","#vollgeld "
"25","@Seven4wakeup","@buercher 2. Hat die #Vollgeldinitiative weit mehr Vorteile als nur die Verhinderung von Bankruns, Enteignungen und Staatsgarantien.
Sollten sie diese noch nicht mitbekommen haben, besuchen sie doch mal diese Seiten:
https://t.co/4LTJKbhu1v
https://t.co/DgA6gyTdpf","http://twitter.com/Seven4wakeup/status/994157695220568064",2018-05-09 12:10:00,2018,19,2018-05-09,NA,"#vollgeldinitiative "
"26","@RepublikMagazin","Wie unser Geldsystem funktioniert, was die #Vollgeld-Initiative ändern will und welche Folgen das hat – einmal erklärt in einfachen Worten und einmal erklärt für Fortgeschrittene: heute auf https://t.co/J66DGNWiKm #Republik https://t.co/KsLpM8Sc3p","http://twitter.com/RepublikMagazin/status/994159122194096128",2018-05-09 12:16:00,2018,19,2018-05-09,NA,"c(""#vollgeld-initiative "", ""#republik "")"
"27","@moneygrid","RT @vielegelder: Wallstreet Online spricht sich für #Vollgeld und ökonomische Aufklärung aus: ""Das Thema Geldschöpfung sollte gesamtgesellschaftlich mehr ins Zentrum rücken, denn zu wenige wissen, dass nicht nur die Zentralbank Geld schaffen kann.
https://t.co/0GhgQlezkd","http://twitter.com/moneygrid/status/994159403589828609",2018-05-09 12:17:00,2018,19,2018-05-09,"RT @vielegelder:","#vollgeld "
